Topic,Provider Name,Model Name,Success,Latency (ms),Error Message
Python Programming,Groq,llama-3.3-70b-versatile,Yes,7377.17,
Python Programming,Gemini,gemini-2.5-flash,Yes,40180.80,
Python Programming,OpenRouter,openai/gpt-oss-120b,Yes,38436.70,
Python Programming,Cerebras,gpt-oss-120b,Yes,2724.61,
Python Programming,SambaNova,Meta-Llama-3.3-70B-Instruct,Yes,6043.87,
Python Programming,Claude,unknown,No,0.00,"400 ClaudeNonTransientError: Claude non-transient API error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CckrMZ3xDT6p8saUQEGtX'}"
Python Programming,DeepSeek,unknown,No,0.00,"402 DeepSeekNonTransientError: DeepSeek non-transient API error: Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}}"
Java,Groq,llama-3.3-70b-versatile,Yes,6681.38,
Java,Gemini,gemini-2.5-flash,Yes,50509.79,
Java,OpenRouter,openai/gpt-oss-120b,Yes,75889.26,
Java,Cerebras,gpt-oss-120b,Yes,3862.66,
Java,SambaNova,Meta-Llama-3.3-70B-Instruct,Yes,9811.10,
Java,Claude,unknown,No,0.00,"400 ClaudeNonTransientError: Claude non-transient API error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CckrQV6Ai3N2V5iLiaWvT'}"
Java,DeepSeek,unknown,No,0.00,"402 DeepSeekNonTransientError: DeepSeek non-transient API error: Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}}"
Data Structures,Groq,llama-3.3-70b-versatile,Yes,6099.52,
Data Structures,Gemini,gemini-2.5-flash,Yes,28111.91,
Data Structures,OpenRouter,openai/gpt-oss-120b,Yes,69914.61,
Data Structures,Cerebras,gpt-oss-120b,Yes,2919.68,
Data Structures,SambaNova,Meta-Llama-3.3-70B-Instruct,Yes,6696.12,
Data Structures,Claude,unknown,No,0.00,"400 ClaudeNonTransientError: Claude non-transient API error: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CckrWCsGLLhuBQ1afu5Kv'}"
Data Structures,DeepSeek,unknown,No,0.00,"402 DeepSeekNonTransientError: DeepSeek non-transient API error: Error code: 402 - {'error': {'message': 'Insufficient Balance', 'type': 'unknown_error', 'param': None, 'code': 'invalid_request_error'}}"
